code	level	localPrefix	name
11	1	Provinsi	Aceh
11.01	2	Kabupaten	Aceh Selatan
11.01.01	3	Kecamatan	Bakongan
11.01.01.2001	4	Gampong	Keude Bakongan
11.01.01.2002	4	Gampong	Ujong Mangki
11.01.01.2003	4	Gampong	Ujong Padang
11.01.01.2004	4	Gampong	Drien
11.01.01.2015	4	Gampong	Darul Ikhsan
11.01.01.2016	4	Gampong	Padang Beurahan
11.01.01.2017	4	Gampong	Baro
11.01.02	3	Kecamatan	Kluet Utara
11.01.02.2001	4	Gampong	Fajar Harapan
11.01.02.2002	4	Gampong	Krueng Batee
11.01.02.2003	4	Gampong	Pasi Kuala Asahan
11.01.02.2004	4	Gampong	Gunung Pulo
11.01.02.2005	4	Gampong	Pulo Ie I
11.01.02.2006	4	Gampong	Jambo Manyang
11.01.02.2007	4	Gampong	Simpang Empat
11.01.02.2008	4	Gampong	Limau Purut
11.01.02.2009	4	Gampong	Pulo Kambing
11.01.02.2010	4	Gampong	Kampung Paya
11.01.02.2011	4	Gampong	Krueng Batu
11.01.02.2012	4	Gampong	Krueng Kluet
11.01.02.2013	4	Gampong	Alur Mas
11.01.02.2014	4	Gampong	Kampung Tinggi
11.01.02.2015	4	Gampong	Ruak
11.01.02.2016	4	Gampong	Simpang Lhee
11.01.02.2017	4	Gampong	Suaq Geuringgeng
11.01.02.2018	4	Gampong	Pasi Kuala Ba'u
11.01.02.2019	4	Gampong	Kedai Padang
11.01.02.2020	4	Gampong	Kotafajar
11.01.02.2021	4	Gampong	Gunung Pudung
11.01.03	3	Kecamatan	Kluet Selatan
11.01.03.2001	4	Gampong	Suaq Bakung
11.01.03.2002	4	Gampong	Rantau Binuang
11.01.03.2003	4	Gampong	Barat Daya
11.01.03.2004	4	Gampong	Sialang
11.01.03.2005	4	Gampong	Kapeh
11.01.03.2006	4	Gampong	Pulo Ie
11.01.03.2007	4	Gampong	Kedai Runding
11.01.03.2008	4	Gampong	Kedai Kandang
11.01.03.2009	4	Gampong	Luar
11.01.03.2010	4	Gampong	Ujung
11.01.03.2011	4	Gampong	Jua
11.01.03.2012	4	Gampong	Pasi Meurapat
11.01.03.2013	4	Gampong	Ujung Pasir
11.01.03.2014	4	Gampong	Geulumbuk
11.01.03.2015	4	Gampong	Pasie Lembang
11.01.03.2016	4	Gampong	Ujung Padang
11.01.03.2017	4	Gampong	Indra Damai
11.01.04	3	Kecamatan	Labuhan Haji
11.01.04.2001	4	Gampong	Bakau Hulu
11.01.04.2002	4	Gampong	Padang Bakau
